timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-27T00:00:00.200000,347518,IBE0123,32450,450.0,259.9,40.420796,-6.88231,20.1,3776,A5
2025-08-27T00:00:00.200000,e80450,,,,,,,66.8,,A5
2025-08-27T00:00:00.200000,3c7422,,36000,,,40.212891,-7.566101,37.0,6264,A3
2025-08-27T00:00:00.200000,4951d3,,,,,,,155.5,,A3
2025-08-27T00:00:00.200000,344498,,,,,,,205.7,,
2025-08-27T00:01:00.200000,347518,,3800,439.0,259.8,40.398285,-7.045837,10.5,3776,A5
2025-08-27T00:01:00.200000,e80450,,,421.4,246.4,,,16.6,,A5
2025-08-27T00:01:00.200000,3c7422,,,,,,,97.0,,A3
2025-08-27T00:01:00.200000,4951d3,,,,,,,215.6,,A3
2025-08-27T00:01:00.200000,344498,,,,,,,265.8,,
2025-08-27T00:02:00.600000,347518,,,,,,,13.5,,A5
2025-08-27T00:02:00.600000,e80450,,34975,420.5,246.3,,,18.6,2616,A5
2025-08-27T00:02:00.600000,3c7422,,,,,,,157.4,,A3
2025-08-27T00:02:00.600000,4951d3,,,,,,,275.9,,A3
2025-08-27T00:03:01,34659a,IBE0117,34150,430.0,240.2,,,4.2,3774,
2025-08-27T00:03:01,347518,,,,,,,73.9,,A5
2025-08-27T00:03:01,e80450,,,,,,,79.0,,A5
2025-08-27T00:03:01,3c7422,,,,,,,217.8,,A3
